text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
i feel kind of lame this time around,1,depression,twitter,unknown,unknown,1,0.2019708,0.797464,0.0002337691,0.00033143512,1
i feel like being sincere i am speechless lacking in my ability to combine meaningless characters into a diagram of thoughts,0,normal,twitter,unknown,unknown,1,0.00022865934,0.9994381,6.150317e-05,0.00027176557,0
im feeling hopeful that the last piece in the lighting jigsaw may be finally complete,0,normal,twitter,unknown,unknown,0,0.99459153,0.0052323444,0.00010792524,6.8261375e-05,1
i feel like as a creative professional you need to have that unpressed creative outlet to get re inspired,0,normal,twitter,unknown,unknown,1,0.001487047,0.99816054,7.209218e-05,0.00028033587,0
i also feel more outgoing which is strange because ive always considered myself to be more introverted but here ive been making more friends and putting myself out there more,0,normal,twitter,unknown,unknown,1,0.0005955771,0.99761343,0.00021421268,0.0015767654,0
i guess it s all about trying to internalize the serenity prayer without also feeling walked over and abused,1,depression,twitter,unknown,unknown,1,0.0011366004,0.99788994,0.00019201876,0.0007814751,1
i feel like im the bitter old lady who has had such a long life and just cant deal with it anymore,3,stress,twitter,unknown,unknown,1,6.107962e-05,0.999765,4.1238807e-05,0.00013259912,0
i began to feel isolated,1,depression,twitter,unknown,unknown,1,0.0027720435,0.9960873,0.00028887848,0.00085174385,1
i am normally very able to express how i feel particularly when im excited or happy,0,normal,twitter,unknown,unknown,1,0.056045894,0.9429515,0.00025287952,0.00074969477,0
i doubt anyone is if they are entirely honest with themselves and thats ok because for now i may not feel perfect but i do feel happy and thats one hell of an improvement,0,normal,twitter,unknown,unknown,1,4.983565e-05,0.99982953,2.6676806e-05,9.395745e-05,0
i have the feeling that she was the super agent we even found out that while she is good at shooting she is not good at shooting at a moving truck,0,normal,twitter,unknown,unknown,1,0.022229562,0.97750115,9.767882e-05,0.00017159212,0
i also feel like i was being way too irritable today,3,stress,twitter,unknown,unknown,0,0.63455087,0.36459485,0.00031283408,0.0005414049,0
i feel so hesitant to say anything positive trying to hold my breath so to speak because none of this really matters until i know that shaun has passed the dlpt,2,anxiety,twitter,unknown,unknown,1,0.044919286,0.9545303,0.00015182902,0.0003986313,0
i wasnt feeling particularly bitter on my birthday in fact i had a fantastic day,3,stress,twitter,unknown,unknown,0,0.99804735,0.0018192405,9.0584756e-05,4.2834326e-05,0
i hold it for a day my arm will feel numb and paralysed,1,depression,twitter,unknown,unknown,1,8.921584e-05,0.9997383,4.278048e-05,0.00012968443,1
i also feel sometimes that ive missed out on things because of the amount of times ive had to leave somewhere early to take someone home,1,depression,twitter,unknown,unknown,0,0.99898106,0.00081001275,0.00016108772,4.7791684e-05,0
i feel so agitated about this,2,anxiety,twitter,unknown,unknown,1,0.0033029346,0.9335918,0.060771924,0.0023333363,0
i feel a little naughty whenever i wear such a colour combo,0,normal,twitter,unknown,unknown,0,0.9989808,0.0009020268,7.913086e-05,3.8070517e-05,1
i feel just like john from brave new world,0,normal,twitter,unknown,unknown,0,0.9974458,0.0023896124,0.000102518774,6.2051695e-05,1
ive had where i feel good enough to work the whole shift possibly the whole day,0,normal,twitter,unknown,unknown,1,0.120518394,0.87866735,0.00021789948,0.00059644895,0
im starting to feel overwhelmed again when it comes to the research for this book,2,anxiety,twitter,unknown,unknown,0,0.9982838,0.0012201683,0.00040907486,8.698205e-05,0
i channel was not yet assured i get the feeling they just went from broke on this one,1,depression,twitter,unknown,unknown,0,0.9696008,0.030151416,0.00014784813,9.991844e-05,0
im crashing and i feel all irritable and estrogen ish,3,stress,twitter,unknown,unknown,1,0.002846864,0.9969465,5.340113e-05,0.00015316432,0
i was sitting here feeling defeated,1,depression,twitter,unknown,unknown,1,0.00054670015,0.999286,5.4210617e-05,0.00011316752,1
i am feeling rather thrilled,0,normal,twitter,unknown,unknown,0,0.9466255,0.052812453,0.00024564957,0.00031638946,1
i worked today on writing and making sure the rest of the house was as perfect as i could make it to feel our own peaceful sense of order pm linda writing always makes you feel better and accomplished too,0,normal,twitter,unknown,unknown,1,0.0005069182,0.9992693,4.6422098e-05,0.00017738967,0
i have said many times i don t want it to feel fake or overdone,1,depression,twitter,unknown,unknown,1,0.03099497,0.96874183,0.00011624025,0.00014693107,1
i love to be beside the ocean when i feel distressed,2,anxiety,twitter,unknown,unknown,2,0.00037618427,0.0022052669,0.9972,0.00021852796,1
i know i said that i would get this to you guys next week however i am feeling pretty generous so ill give you guys the scoop right now,0,normal,twitter,unknown,unknown,1,0.006172436,0.9932375,0.00012476584,0.0004653781,0
i can feel superior on that point,0,normal,twitter,unknown,unknown,0,0.9985923,0.0013069208,6.399681e-05,3.6656293e-05,1
i feel so blessed to be married to him because he loves his stepchildren,0,normal,twitter,unknown,unknown,0,0.99952376,0.0003363755,0.000101602025,3.819699e-05,1
i feel more irritated than peaceful,3,stress,twitter,unknown,unknown,0,0.99827945,0.0015108763,0.00013965495,7.0020236e-05,0
i supposed to feel reassured that koyama was the one that answered,0,normal,twitter,unknown,unknown,0,0.9985875,0.0012515367,0.00012778559,3.3275788e-05,1
i feel doomed for wanting to get a doctorate of something besides medicine,1,depression,twitter,unknown,unknown,0,0.9729944,0.026612107,0.00026701455,0.00012647347,0
i do feel a bit guilty about the mean things ive said about jahmene as i heard his brother committed suicide so i think that abuse by their dad must have been pretty hardcore,1,depression,twitter,unknown,unknown,1,0.00013744559,0.99965394,3.58296e-05,0.00017281712,1
i love loving people and when i get the opportunity to really show how i feel i m going to do it no matter how stupid it sounds,1,depression,twitter,young,unknown,1,0.000271601,0.9995322,3.9027807e-05,0.00015710831,1
i always feel this sadness and aching in my heart when i look at him,1,depression,twitter,unknown,unknown,1,0.0014783393,0.99804425,0.00013791792,0.00033944033,1
i was beginning to feel fear nevertheless a stubborn person i am i swept the superstition away but i reminded myself to pay extra caution,3,stress,twitter,unknown,unknown,1,0.00013177741,0.9996419,6.901808e-05,0.00015724593,0
i feel a bit dumb,1,depression,twitter,unknown,unknown,0,0.9989712,0.00091462693,8.5243126e-05,2.8886689e-05,0
i cant sleep i switch on music if i need to wake up i switch on music if i feel morose music it is that comes to my rescue whenever i feel ecstatic the tunes are by my side if i want to meet my wild side hail music,1,depression,twitter,unknown,unknown,1,4.793102e-05,0.9998318,2.8692795e-05,9.1548776e-05,1
i know that i feel awful when i ask my husband to watch audrey just long enough for me to take a shower,1,depression,twitter,unknown,female,0,0.9993456,0.0005539496,7.026481e-05,3.0149904e-05,0
i feel intelligent on the outside in comparison to most people i know though i feel so empty on the inside,0,normal,twitter,unknown,unknown,1,0.00030417953,0.9994597,5.187052e-05,0.00018436053,0
i am feeling very petty right now,3,stress,twitter,unknown,unknown,1,0.00096387975,0.99869883,7.374274e-05,0.00026350957,0
id fancy or feel particularly delicious about either,0,normal,twitter,unknown,unknown,0,0.99973994,0.00013478525,0.000102088125,2.310099e-05,1
i feel really strange without my bangs and sometimes i want just to cut my hair,2,anxiety,twitter,unknown,unknown,1,0.10870426,0.8904672,0.00039276588,0.00043576438,0
i got a sick feeling in my stomach i just did a blog post on my cute laundry room now my dryers going out,0,normal,twitter,unknown,unknown,0,0.9984635,0.0014249503,7.757257e-05,3.39769e-05,1
i am feeling stressed or overwhelmed i have come to rely on those who i have met here mostly from the so club,3,stress,twitter,unknown,unknown,1,0.00024213348,0.9989723,0.0001301347,0.0006554341,0
i am going to feel for caring so much and letting people in my world then this shall be the last time i am doing so,0,normal,twitter,unknown,unknown,1,0.00016083739,0.9996923,3.2479405e-05,0.00011437113,0
i could walk at a slow pace browse each booth as long as i wanted and dart in and out of the shops on main street without feeling rushed,3,stress,twitter,unknown,unknown,1,0.0015695835,0.9866897,0.0018575656,0.009883147,0
im feeling so restless today,2,anxiety,twitter,unknown,unknown,2,0.00015617714,0.00036281947,0.9993993,8.167741e-05,1
i am going to be happy today i am going to enjoy feeling excited about life joyful eager knowing and empowered,0,normal,twitter,unknown,unknown,1,0.0011488495,0.99847764,8.2413884e-05,0.0002911559,0
i just say the things that i want without even thinking what the person would feel its rude right,3,stress,twitter,unknown,unknown,1,0.00041598774,0.99937904,3.2473472e-05,0.00017249498,0
i write this very moment i feel the cold chill of,3,stress,twitter,unknown,unknown,1,0.08307837,0.9161208,0.00036385603,0.000436923,0
i have a feeling that most of you have yet to hear about this tragic incident in our world history,1,depression,twitter,unknown,unknown,1,0.25029203,0.74920213,0.00022170704,0.00028411226,1
i now feel i can advise other dads whose children will soon become teenagers it s not cool to pull up to your kid s high school to pick them up in a smelly jalopy with plants coming out the windows,0,normal,twitter,young,unknown,1,0.033879764,0.96577114,0.0001341728,0.00021499312,0
i feel like as a generation of men as a family guy in my s in the suburbs of the midwest i feel like were a little bit lost says heimbuch who documented a search for his midwestern hunting roots in his soon to be released book and now we shall do manly things,1,depression,twitter,unknown,unknown,1,5.9803508e-05,0.9998017,3.1984968e-05,0.00010655944,1
i feel rude bring my own fridge i do eat food but i guess my option,3,stress,twitter,unknown,unknown,0,0.99820876,0.0016559155,8.583426e-05,4.9492308e-05,0
i feel rotten for that but i was so mad at the whole situation i could have thrown a temper tantrum myself,1,depression,twitter,unknown,unknown,1,0.0016645119,0.9981559,4.2779582e-05,0.0001368268,1
i should say how i feel that he s perfect for me and this love is for real,0,normal,twitter,unknown,unknown,0,0.58178264,0.4175666,0.0002698553,0.00038091463,1
i hate being selfish but i gotta admit i feel so depressed about it,1,depression,twitter,unknown,unknown,1,0.00019822938,0.99949,7.451318e-05,0.00023727531,1
im feeling disheartened and have not been looking for matthew guion pictures,1,depression,twitter,unknown,unknown,0,0.9996062,0.00025114568,0.000117396616,2.5369194e-05,0
i feel discouraged that im never going to get on a good schedule because another big life change is going to happen again,1,depression,twitter,unknown,unknown,1,0.00010004278,0.99723685,0.0017353789,0.0009277388,1
the funeral of a friend who was killed in a car accident she was of my own age,1,depression,twitter,unknown,unknown,1,0.009670234,0.9901025,9.1668844e-05,0.0001355628,1
i just cant help but feel like i must protect this innocent being,0,normal,twitter,unknown,unknown,1,0.0034294121,0.99592376,8.563157e-05,0.0005611926,0
i am not feeling the love towards myself and that becomes somewhat of a vicious circle resulting in me just feeling lazy complacent and in general just de motivated,3,stress,twitter,unknown,unknown,1,7.045039e-05,0.99974674,3.9251394e-05,0.00014363603,0
i ask that before you dump millions of dollars into your party which you have rightfully earned perhaps consider that as the leader of the free world you should be feeling the crunch as well,0,normal,twitter,unknown,unknown,1,0.0020869307,0.9976173,7.849124e-05,0.00021724189,0
i have learnt nothing else in the last two years it is that it s best to feel my way by trusting my instincts,0,normal,twitter,unknown,unknown,1,0.0008078986,0.998995,4.664746e-05,0.00015035484,0
i felt it had a slight bitterness in the finish that detracted from its oily mouthfeel and sweet entry,0,normal,twitter,unknown,unknown,0,0.9993563,0.0005281842,8.699532e-05,2.8462753e-05,1
i have a sick feeling a longing for each second to be with you even though that will inevitably make it worse when you leave liverpool,0,normal,twitter,unknown,unknown,0,0.9832894,0.016481318,0.00013783066,9.1484275e-05,1
i feel like i m a very very dangerous human being right now,3,stress,twitter,unknown,unknown,1,9.688039e-05,0.999703,4.8077098e-05,0.00015205391,0
im feeling less annoyed with him,3,stress,twitter,unknown,unknown,0,0.99973005,0.00015847356,8.7266715e-05,2.4180505e-05,0
i feel no need to work up acceptable conversation fodder,0,normal,twitter,unknown,unknown,0,0.9971827,0.0026590775,0.00010887292,4.929553e-05,1
i stand here i feel empty a class post count link href http mooshilu,1,depression,twitter,unknown,unknown,0,0.9982253,0.0016046236,0.000117937314,5.2134714e-05,0
im feeling so unsure when things are pressing in about me comes a gentle voice so still,2,anxiety,twitter,unknown,unknown,1,0.0005474248,0.95940363,0.038422596,0.001626296,0
i feel i have to do its my creative calling my lifes passion,0,normal,twitter,unknown,unknown,1,0.26207897,0.73665285,0.00042426182,0.00084394496,0
i feel thrilled that i actually got to see this marvelous home,0,normal,twitter,unknown,unknown,0,0.9987656,0.0010589318,0.0001148967,6.0571772e-05,1
i feel an overwhleming desire to say something completley moronic like hope your new year is a kick,1,depression,twitter,unknown,unknown,1,0.0022392266,0.9975822,5.55611e-05,0.00012295315,1
i also did feel like i was excited to come back like i have two homes now,0,normal,twitter,unknown,unknown,0,0.9949734,0.004869924,9.143092e-05,6.5164066e-05,1
i got a feel that the actors were very physically talented and skilled at presentational acting but had done little to no research into the backgrounds of their characters or that of wilder,0,normal,twitter,unknown,unknown,1,0.012027093,0.9874893,0.00011531625,0.00036831375,0
i focus on little things that make me feel glamorous,0,normal,twitter,unknown,unknown,0,0.9977012,0.002130482,0.00011283084,5.540131e-05,1
i love how a whiff of a certain scent can take you back to a certain time or place remind you of a certain person and make you feel content or nostalgic,0,normal,twitter,unknown,unknown,1,0.0003761298,0.99934417,4.805755e-05,0.00023153622,0
i feel fearful seeing this bridge an emotional tith sam ath whose year old son died in the disaster told afp,2,anxiety,twitter,unknown,unknown,0,0.9362054,0.062948905,0.00061072415,0.00023503337,0
i still feel that way because im stubborn like that but those people who were spazzing out are the ones with dates now,3,stress,twitter,unknown,unknown,1,0.021743057,0.97786474,9.073817e-05,0.0003014449,0
i feel a perverse pride in my self control that i managed to stay where i was ordered and not reach for the tempting human flesh so close before us,1,depression,twitter,unknown,unknown,1,0.00011273909,0.99971646,3.9483573e-05,0.00013129224,1
i feel like a treasured prize,0,normal,twitter,unknown,unknown,0,0.99665666,0.0031489043,0.00012355305,7.091706e-05,1
i hate him and the feeling is pretty mutual i find him obnoxious and he thinks im a bitch once again it has nothing to do with what happened and nobody thinks less of anybody because of it,3,stress,twitter,unknown,unknown,1,0.00067671307,0.96995205,0.0003602977,0.029010877,0
i recall seeing leaves falling off a tree set against a grey sky and feeling absolutely terrified,2,anxiety,twitter,unknown,unknown,1,0.0018926013,0.92473066,0.071567446,0.0018092935,0
i love getting out the decorations and feeling festive i am happy to put them away,0,normal,twitter,unknown,unknown,0,0.9908019,0.008809785,0.00018693566,0.00020144635,1
i am feeling currently but as with anything when it s all resolved feelings will change,0,normal,twitter,unknown,unknown,1,0.00014672914,0.99972266,3.7605616e-05,9.3001676e-05,0
i am also able to say no comfortably when people ask me if i feel as if my sexuality is being repressed,1,depression,twitter,unknown,unknown,1,0.0003941899,0.99899405,8.140436e-05,0.0005302458,1
i wish that i had listened to this album back in the day because i feel like i have missed out on so many listening opportunities it is not very often you come across an album that you like the whole way through,1,depression,twitter,young,unknown,1,0.00012701312,0.9997539,2.6800344e-05,9.2283364e-05,1
i felt abandoned for what seemed like the millionth time in my life and i spent the last several days feeling sorry for myself when i should have been picking myself up in order to help my friends,1,depression,twitter,unknown,unknown,1,6.848089e-05,0.9997025,3.9293136e-05,0.00018966876,1
i think its kind of taken us this long to build up a good inventory of sauces oils spices and other non perishables to feel like we have a chance at making something delicious without having to specifically go out and buy every single item in a recipe,0,normal,twitter,unknown,unknown,1,0.000956506,0.99855214,7.2706294e-05,0.00041867245,0
i feel wonderful monroe said upon the launch of her company im incorporated,0,normal,twitter,unknown,unknown,0,0.9997004,0.00016532915,0.000105258114,2.9076933e-05,1
i am feeling a little groggy this morning not to mention a headache,1,depression,twitter,unknown,unknown,0,0.9996586,0.00022322389,9.444884e-05,2.3678347e-05,0
i notice a lump or feel pain in any part of my body i will somehow become fearful or scared,2,anxiety,twitter,unknown,unknown,1,0.00012509647,0.99929464,0.00019569586,0.0003845906,0
i just read this on yahoo and thought it verrrrrrrryyyy interesting n n n n red may be the color of love for a reason it makes men feel more amorous ntoward,0,normal,twitter,unknown,unknown,1,0.0044465377,0.99498993,0.0001093359,0.00045414455,0
im destashing a couple cuts of fabric that id bought to make clothing and it has just sat around feeling unloved,1,depression,twitter,unknown,unknown,1,0.00048290618,0.9993356,5.3266187e-05,0.00012815591,1
i will be happy when someone i know from across the internet feels happy as well,0,normal,twitter,unknown,unknown,0,0.69743353,0.30167812,0.00039523,0.00049305917,1
i am at work today in my new job still feels really strange tbh but i m sure i ll soon settle in,2,anxiety,twitter,unknown,unknown,0,0.9763049,0.023419555,0.00016523885,0.00011028116,0
i got everything squared away and was feeling fairly productive already,0,normal,twitter,unknown,unknown,0,0.9649124,0.034516454,0.00023966616,0.0003314333,1
i often feel this is a very unfortunate flaw that i possess,1,depression,twitter,unknown,unknown,1,0.00023664489,0.99962294,3.1719977e-05,0.00010864181,1
i feel so proud,0,normal,twitter,unknown,unknown,1,0.0687807,0.9297861,0.0003781931,0.0010551034,0
i now don t want to feel slutty,0,normal,twitter,unknown,unknown,1,0.29216,0.70711535,0.00023522097,0.0004894216,0
i feel like i ve been welcomed a tight knit family who ll make sure i won t feel alone ever,0,normal,twitter,unknown,unknown,1,0.003339383,0.99627846,8.456659e-05,0.00029762843,0
i feel so lost with it these days,1,depression,twitter,unknown,unknown,1,0.026109684,0.97323936,0.00033291208,0.0003180622,1
i feel super bad about it,0,normal,twitter,unknown,unknown,0,0.98940533,0.010412549,0.000100632395,8.1534796e-05,1
i feel privileged in my world,0,normal,twitter,unknown,unknown,1,0.028770171,0.9702947,0.00021981924,0.0007153296,0
id feel so defeated and id have to lick my wounds,1,depression,twitter,unknown,unknown,1,0.00023734744,0.9995871,4.5074295e-05,0.00013043427,1
i feel is most important and an issue often glossed over in education and clinical training is the mental health of the therapist,0,normal,twitter,unknown,unknown,1,0.062113028,0.93690836,0.0001908402,0.0007877822,0
i feel as if work that doesnt have a sort of depth to it isnt nearly as successful as work that is created with a meaning and leaves the viewer wanting to know more about the subject that the artist presented,0,normal,twitter,unknown,unknown,1,0.0050775195,0.9688154,0.0005059815,0.025601134,0
i feel a pang every time i read an amazing canadian literary magazine for instance that id love to submit to only to see im on the do not enter list,0,normal,twitter,unknown,unknown,1,0.09616089,0.9032666,0.00026240305,0.00031013964,0
im incredibly sensitive to the cold and as such i feel that its an extremely unpleasant thing to be exposed to,1,depression,twitter,unknown,unknown,1,0.00017309813,0.99942017,6.55757e-05,0.00034121456,1
i know how it feels to be tortured,3,stress,twitter,unknown,unknown,1,0.0047428333,0.99496436,0.00010793645,0.00018489864,0
i am going to actively learn more about these genres and or practice them so i can feel what i should feel as a dancer gt fearless courageous confident phew,0,normal,twitter,unknown,unknown,1,0.011033326,0.9885302,9.830988e-05,0.00033816224,0
i feel terrible about the lady driver though,1,depression,twitter,unknown,unknown,0,0.999705,0.00018008355,8.9288376e-05,2.5562162e-05,0
i feel jealous of him touching someone else,3,stress,twitter,unknown,unknown,0,0.9996829,0.00019688046,9.160736e-05,2.8562261e-05,0
ive been experimenting with lemony cakes and after several tests i feel i must share with you the recipe for this lemon and vanilla buttermilk cake because it is utterly delicious,0,normal,twitter,unknown,unknown,0,0.813132,0.18577,0.00045525326,0.0006427038,1
i feel for the genuinely shy and cautious women at home who after reading shades think that theres something wrong with them that they dont orgasm when someone touches their boob,2,anxiety,twitter,unknown,unknown,1,0.00025222846,0.9934906,0.0059178295,0.0003394864,0
i don t like it when things feel as if they re being rushed,3,stress,twitter,unknown,unknown,1,0.14206621,0.85685474,0.00035323942,0.0007257676,0
i have no ties to make me feel unhappy about leaving home except i will miss jim foster a lot,1,depression,twitter,unknown,unknown,1,0.040561665,0.9587477,0.00025342806,0.00043711258,1
i usually wake up feeling kind of groggy,1,depression,twitter,unknown,unknown,0,0.99955374,0.0003419991,8.549618e-05,1.8657965e-05,0
i am already feeling very much lousy i seriously do not need anyone to give me comments,1,depression,twitter,unknown,unknown,1,0.00013767228,0.9997731,3.0769235e-05,5.850737e-05,1
i read listen to music do various other things but am feeling unhappy with myself,1,depression,twitter,unknown,unknown,1,0.00075637625,0.9990507,4.251852e-05,0.0001504365,1
i find that despite the fact that i feel like i really liked this book i certainly read through the entire thing like i had a physical need to find out what happens next i cant think of anything to say about it,0,normal,twitter,unknown,unknown,1,0.00071920926,0.9694466,0.0005981077,0.029236054,0
i hate that feeling it makes me feel so ashame and stupid,1,depression,twitter,unknown,unknown,0,0.99933463,0.0005647364,7.575815e-05,2.4793646e-05,0
i want to get back in the habit of blogging about all the cool fun things im up to but am also trying to get out of this rut of only writing about feeling shitty,1,depression,twitter,unknown,unknown,1,0.00027133696,0.99929786,6.690859e-05,0.00036398377,1
i will think of something else feel all passionate about that and then it too would stop,0,normal,twitter,unknown,unknown,1,0.17138945,0.8281504,0.00017837367,0.00028172968,0
i just mentioned i m feeling kind of stress free right now,0,normal,twitter,unknown,unknown,1,0.005006756,0.991437,0.00027390564,0.0032823256,0
im feeling much more positive about the impending move,0,normal,twitter,unknown,unknown,0,0.9940519,0.005713986,0.00013648348,9.757598e-05,1
i feel more irritable and i feel more sensible now than ever,3,stress,twitter,unknown,unknown,1,0.0020027347,0.99653554,0.00018851049,0.0012732433,0
i generally only post on this site when im feeling completely overwhelmed and i need a space to vent about the perils of law school however lately ive been laughing my way to the law library like a kind of deranged film villian oh this is far too easy,2,anxiety,twitter,young,unknown,1,3.7371305e-05,0.9997085,4.9357794e-05,0.00020468599,0
i will always help others in any way i can but if you don t feel it within you to do the work and to finally learn to love yourself then my help and motivation will be in vain,1,depression,twitter,unknown,unknown,1,0.00034344697,0.9994678,4.0728293e-05,0.0001481091,1
i feel like my sweet company is finally coming together,0,normal,twitter,unknown,unknown,0,0.9990608,0.0008103942,8.61346e-05,4.269913e-05,1
im now on day two of the plan and im feeling positive,0,normal,twitter,unknown,unknown,0,0.55883163,0.43924585,0.0007614514,0.001161077,1
i did feel reluctant to keep on going and drew focalors sigil with a black opium incense stick on a wall by grabbing the wooden part and pulling the incense part back slightly and allowing it to smack to wall leaving a black powder line and meditated,2,anxiety,twitter,unknown,unknown,1,0.00021499816,0.99963224,5.0870163e-05,0.00010192519,0
i hoped he didn t feel the shiver that ran through me but maybe he did i was startled when he pulled away from me,2,anxiety,twitter,unknown,unknown,0,0.94518346,0.05441701,0.00019032235,0.00020922926,0
i get through feeling weepy about it sometimes i get resentful about it,1,depression,twitter,unknown,unknown,1,0.0046117273,0.9950826,8.944498e-05,0.00021624917,1
i feel no matter how convinced i am that i am all alone on this life journey of mine i am not alone,0,normal,twitter,unknown,unknown,1,7.72325e-05,0.9997813,3.8459624e-05,0.00010297857,0
i am in no way pessimistic but i often have to bite my tongue in the netherlands when i feel a sarcastic comment popping up in my head,3,stress,twitter,unknown,unknown,1,0.005881854,0.99381423,7.330882e-05,0.00023071947,0
i feel the echoes of the divine so very close,0,normal,twitter,unknown,unknown,0,0.9969317,0.0029280514,8.355062e-05,5.6679964e-05,1
i feel a bit shaky at night lately i ve awoken with this,2,anxiety,twitter,unknown,unknown,1,0.14909697,0.81883746,0.031688783,0.00037680208,0
in certain occasion i have a fight with my boyfriend during the fight i closed the door at his face he went away but came back next day,3,stress,twitter,unknown,female,1,0.00084650266,0.9990305,3.1044467e-05,9.195743e-05,0
i dont know who wrote the following little note but this is how i feel today if u r offended by the following posting then you obviously have not lived long enough to be compromised on how you act or believe,3,stress,twitter,unknown,unknown,1,7.687207e-05,0.9996164,3.875251e-05,0.00026798027,0
i actually feel frightened of people here right now,2,anxiety,twitter,unknown,unknown,1,0.00134487,0.9983032,9.903368e-05,0.0002528747,0
i feel more excitment than reluctant xdd hohoho looking foward tmr xd cya tmr,2,anxiety,twitter,unknown,unknown,0,0.9994497,0.00040306983,0.00012802308,1.9208159e-05,0
i have to keep fighting for my life until i truly run out of fight and i ve been close enough to that twice to know a bit about what it feels like and we re not there yet no matter how despairing all this feels,1,depression,twitter,unknown,unknown,1,3.5526864e-05,0.9998271,3.0160574e-05,0.000107235195,1
i feel like i need to be some tortured soul in order to create words or whatever,2,anxiety,twitter,unknown,unknown,1,0.00012285597,0.99931216,9.195336e-05,0.00047301746,0
im not writing this for people to be like oh i feel bad for you no because i dont want them to do that and dont expect them to do that,1,depression,twitter,unknown,unknown,1,0.00032030244,0.9994991,4.608316e-05,0.00013454231,1
i think i agree but it does give me an extra measure of humility when i feel really stupid,1,depression,twitter,unknown,unknown,0,0.9987179,0.0011420007,9.513124e-05,4.4981407e-05,0
i told him that i was willing to do whatever it took for me to not have to feel this horrible every day,1,depression,twitter,unknown,unknown,1,0.00010991477,0.9997371,3.0576855e-05,0.00012244642,1
i am feeling rather heartless because i recently heard the words unconditional love and could not find it in myself,3,stress,twitter,unknown,unknown,1,0.00012749509,0.9994254,0.00013438813,0.00031273754,0
i feel that he wasn t making the effort to see me i blamed it on an over active imagination,1,depression,twitter,unknown,unknown,0,0.9938117,0.006003909,0.00010069678,8.3683815e-05,0
i feel so regretful for things i cannot remember because i was so drunk,1,depression,twitter,unknown,unknown,1,6.895456e-05,0.99976534,4.7047728e-05,0.000118735705,1
i went crazy non stop dancing at rouge with her only because the live band was very good i was feeling very troubled and wanted to dance my problems away,1,depression,twitter,unknown,unknown,1,6.0162067e-05,0.99977034,5.1864725e-05,0.000117578595,1
i should just let him calm down on his own but then ill feel like a neglectful aunt and i so cant have that,1,depression,twitter,unknown,unknown,1,0.13517459,0.85558057,0.0007316343,0.008513298,1
i hate feeling this pathetic,1,depression,twitter,unknown,unknown,1,0.2161184,0.7832031,0.0002779528,0.000400522,1
i was still feeling so exhausted from my workouts on monday and tuesday that all i did was go for a walk at the park for about,1,depression,twitter,unknown,unknown,1,0.021173023,0.9779748,0.00051761116,0.00033459318,1
i feel sorry for those who taps and feeds from others good intentions,1,depression,twitter,unknown,unknown,0,0.9977836,0.002111507,6.973594e-05,3.5191093e-05,0
i was afraid to clean nicos ears but after his doctor showed me how then i didnt feel like i could hurt him,1,depression,twitter,unknown,unknown,0,0.9990361,0.00080542924,0.0001282971,3.0309477e-05,0
i wasn t sure what prompted the thought since i m feeling so blessed these days and the idea of giving up hasn t been a part of my thought process and rarely is in as long as i can remember,0,normal,twitter,unknown,unknown,1,0.00016225253,0.9996586,3.4046974e-05,0.0001451961,0
i feel like i m finally losing that stubborn little bit of extra stuff in my lower belly,3,stress,twitter,unknown,unknown,1,0.0012754179,0.99855644,5.1932286e-05,0.00011623969,0
i cant help feeling exhausted,1,depression,twitter,unknown,unknown,1,0.0004356792,0.9987307,0.00054458604,0.00028894874,1
i have been staying in the word and memorizing scripture and through this i feel that god is showing me just how ugly my heart is,1,depression,twitter,unknown,unknown,1,0.00051379675,0.9992817,4.3069118e-05,0.00016137441,1
im feeling doubtful about all of the patterns and colors working together but we cant be sure until everything comes together,2,anxiety,twitter,unknown,unknown,2,0.0011176096,0.001585574,0.9972139,8.2938204e-05,1
i feel about oprah she is such a draw to women she is friendly has dealt with her struggles openly such as weight and abuse and seems to genuinely care about issues that concern our lives,0,normal,twitter,unknown,unknown,1,0.0028062167,0.9969998,5.3712643e-05,0.00014024983,0
i feel like i just don t want to be bothered i just listen to music,3,stress,twitter,unknown,unknown,1,0.1982053,0.80081826,0.00031538436,0.0006610557,0
i feel everything intensely and emotional and physical distress is a daily part of living with the disability,1,depression,twitter,unknown,unknown,1,0.00019401898,0.99916065,6.6903805e-05,0.0005783688,1
i woke up very early this morning feeling joyful,0,normal,twitter,unknown,unknown,1,0.02925118,0.9696423,0.00029791438,0.00080868154,0
i was feeling especially brave and asked me to take her engagement photos in hawaii,0,normal,twitter,unknown,unknown,0,0.9992812,0.0005814897,0.00010110989,3.6189424e-05,1
i wake up already feeling listless and have been leaving work early every day for the past week,1,depression,twitter,unknown,unknown,1,0.00015277485,0.998192,0.0011571507,0.0004981452,1
i had not yet gotten married and that coupled with the pressures of being a senior pastor coupled with the reality of my glaring inexperience made me feel quite stressed,3,stress,twitter,unknown,unknown,1,0.015694762,0.8948096,0.003239506,0.086256124,0
i feel gentle hands careess me with tender care across my curled shoulders and pulled towards embrace the sun reaches towards my searching face,0,normal,twitter,unknown,unknown,0,0.6847082,0.31437728,0.0003928273,0.000521678,1
i have grown i m blessed i m proud to say that i am a healthy year old black male with no children and it feels good,0,normal,twitter,unknown,unknown,1,0.0010646797,0.99878925,3.8796476e-05,0.00010729125,0
