text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
i can t understand why you keep hiding your feelings when he s so fond of you,0,normal,twitter,unknown,unknown,0,0.99987495,5.3667307e-05,5.601381e-05,1.531379e-05,1
i didn t feel excited playing it that s how i d know it was time to get rid of the high heels and call it a day,0,normal,twitter,unknown,unknown,0,0.9999038,3.1998152e-05,4.642788e-05,1.7760907e-05,1
i feel aching for honest release,1,depression,twitter,unknown,unknown,0,0.9998012,0.00014368523,4.1809282e-05,1.3307411e-05,0
i feel increasingly energetic and comfortable inside and out,0,normal,twitter,unknown,unknown,1,0.20047157,0.7959276,0.0019931262,0.0016076942,0
i don t think there s a woman around who hasn t felt the angst rosa feels as she deals with the death of her beloved aunt the chasm between her and her father,0,normal,twitter,unknown,unknown,0,0.9998604,7.454527e-05,5.237727e-05,1.26754685e-05,1
i also told my cousin that i feel like the other family members do not know how to talk to me or are afraid to talk to me,2,anxiety,twitter,unknown,unknown,1,4.162583e-05,0.9997868,4.704793e-05,0.00012453516,0
i feel the delicious heartburn,0,normal,twitter,unknown,unknown,0,0.99991727,2.1475355e-05,4.4990866e-05,1.6369715e-05,1
i feel any artist that puts forth a piece of work even ones i do not agree with should be respected even if it s just for the sake of them overcoming the shackles of our society s norms,0,normal,twitter,unknown,unknown,1,4.1078554e-05,0.9998424,3.8365084e-05,7.8090154e-05,0
i went to a wedding this weekend and i have to say i was feeling very important,0,normal,twitter,unknown,unknown,0,0.9997981,0.00013477176,5.464045e-05,1.254716e-05,1
i break down a few times feeling like a lousy mom,1,depression,twitter,unknown,unknown,0,0.7503584,0.24733149,0.0011099228,0.0012001446,0
i once told my friends that i feel like doing some sort of backpacking but instead of supporting me with this idea all i got from them were raised eye brows and some sarcastic remarks,0,normal,twitter,unknown,unknown,1,0.039479878,0.9588141,0.00076340226,0.00094264856,0
i still feel completely accepted,0,normal,twitter,unknown,unknown,0,0.99991786,2.3034678e-05,4.7480986e-05,1.1605229e-05,1
i may feel that i am not precious to others,0,normal,twitter,unknown,unknown,0,0.99948066,0.00043680274,6.599841e-05,1.6563215e-05,1
i don t doubt that i m right in this case because i feel that you are a faithful gamer,0,normal,twitter,unknown,unknown,0,0.9999181,3.6237812e-05,3.527916e-05,1.03167695e-05,1
i get so irritated with the fact that i am a feeling emotional person but can t cope with feelings of rejection,1,depression,twitter,unknown,unknown,1,0.00021067428,0.9996197,6.3735664e-05,0.00010583139,1
im starting to feel and think as if i dont want to continue to pray for him anymore because its making me feel hopeless,1,depression,twitter,unknown,unknown,3,5.1083294e-05,0.004093273,0.001365715,0.9944899,0
i read promotional emails and advertisements or listen to television commercials and dialogue in shows and movies or hear people around me in everyday life use commands such as the following examples i feel dismayed for them,1,depression,twitter,unknown,unknown,1,1.3295786e-05,0.9996455,9.801768e-05,0.00024325798,1
i can feel the amused smile that tugs at my lips,0,normal,twitter,unknown,unknown,0,0.99970204,9.820793e-05,8.7878514e-05,0.000111898,1
i would feel more peaceful and easygoing,0,normal,twitter,unknown,unknown,0,0.9998876,5.295843e-05,4.6614794e-05,1.2845122e-05,1
im feeling my way through and trusting myself,0,normal,twitter,unknown,unknown,1,0.04662565,0.9321236,0.010121676,0.011129083,0
i feel more gentle that way wth,0,normal,twitter,unknown,unknown,1,0.006755491,0.99301755,0.0001356582,9.12639e-05,0
i feel rich comments,0,normal,twitter,unknown,unknown,0,0.999915,2.5053194e-05,4.598308e-05,1.3942181e-05,1
i realized that when i let my mind race and i start to feel restless i get the desire to smoke,2,anxiety,twitter,unknown,unknown,2,0.00022349831,0.0006592091,0.9988927,0.00022462055,1
i did feel ecstatic as i no longer belong to that school,0,normal,twitter,young,unknown,0,0.99906534,0.0008580004,5.134323e-05,2.529265e-05,1
i feel like i can still hear her cute voice in my ears,0,normal,twitter,unknown,unknown,0,0.9998355,7.38561e-05,4.831293e-05,4.23965e-05,1
i appeared in his office stony expression back on my face prepared to sever ties with the man while feeling heartbroken at the prospect,1,depression,twitter,unknown,unknown,1,0.00031048362,0.99886936,9.117274e-05,0.0007289619,1
i feel thankful for everything in my life every day,0,normal,twitter,unknown,unknown,0,0.9968443,0.0028806473,0.00022925306,4.58458e-05,1
i spent much of the morning feeling like an impostor or a visitor in someone elses life and uncertain what if anything i should do next,2,anxiety,twitter,unknown,unknown,1,0.00012796614,0.6309811,0.001814195,0.36707675,0
i feel so damn fucking disgusted violated and hurt and angry and everything,3,stress,twitter,unknown,unknown,1,1.7436429e-05,0.99956936,0.000114808914,0.0002983235,0
i feel it is worthwhile to give you all a more in depth city sized if you will look at one of our cycle days,0,normal,twitter,unknown,unknown,1,0.008655673,0.991008,0.00023924767,9.7086086e-05,0
i found out on a day when i was feeling stressed and unsure of my abilities,1,depression,twitter,unknown,unknown,0,0.96815467,0.0016802119,0.008067159,0.022098003,0
im tired of feeling troubled stressed up feeling down and falling sick,1,depression,twitter,unknown,unknown,0,0.9996903,3.7201717e-05,0.00015329788,0.00011932658,0
i cant tell you what this feels like on the face but it certainly felt wonderful on my body,0,normal,twitter,unknown,unknown,0,0.9995931,0.00020891243,8.4623614e-05,0.00011337851,1
i don t really feel attracted to people who are cool and normal,0,normal,twitter,unknown,unknown,0,0.99988616,6.379601e-05,3.964438e-05,1.0357154e-05,1
i feel rather privileged to have witnessed the great man in action it really was impossible for a novice like me to work out just which one of the four identical looking riders was he,0,normal,twitter,unknown,unknown,0,0.9999136,4.427857e-05,2.8258724e-05,1.3831895e-05,1
i feel a spectator to this assumption and amused and wistful that i can t ease all the pain,0,normal,twitter,unknown,unknown,0,0.9981346,0.0017258887,9.018623e-05,4.9268994e-05,1
i like to feel that is exactly what i do for my beloved graham,0,normal,twitter,unknown,unknown,0,0.9998541,0.00010696619,3.0277619e-05,8.649429e-06,1
im feeling glad all over yes im glad all over baby im glad all over so glad youre mine,0,normal,twitter,unknown,unknown,1,0.0036821456,0.98764616,0.0036093995,0.005062364,0
i was also feeling pretty low being fired four days before christmas,1,depression,twitter,unknown,unknown,0,0.9997248,0.00019092594,5.5652028e-05,2.8601375e-05,0
i truly feel blessed to be sharing our first thanksgiving day together and we have many many blessings to be thankful for,0,normal,twitter,unknown,unknown,0,0.99989927,2.345373e-05,4.8025766e-05,2.9246345e-05,1
i severed i feel suddenly empty much smaller and oh so tired,1,depression,twitter,unknown,unknown,1,0.039657593,0.9592021,0.00054823916,0.000592102,1
i am feeling very shaky today,2,anxiety,twitter,unknown,unknown,0,0.99984264,6.0412276e-05,8.580938e-05,1.1065037e-05,0
ive been feeling rather defeated and stressed out but this appointment reminded me that though i may be failing in other areas im doing a pretty dang good job at growing this baby,1,depression,twitter,unknown,unknown,0,0.996095,0.00018658461,0.00081686676,0.0029015895,0
i agree with that overall life philosophy but sometimes people and even kids need their negative emotions acknowledged so that they don t feel ignored and negated in what they are truly feeling,1,depression,twitter,unknown,unknown,1,0.00027023902,0.99950325,0.00011095697,0.000115572584,1
i came away from this evening feeling very rich that i have a friend down the street that is so very close to me,0,normal,twitter,unknown,unknown,0,0.9980457,0.0018463783,6.2878025e-05,4.5121942e-05,1
i slept deeply and still feel energetic and very well today,0,normal,twitter,unknown,unknown,0,0.9998801,4.9265946e-05,6.119411e-05,9.52805e-06,1
i was going to say that it makes me feel all unloved and shit but thats just me being overly dramatic,1,depression,twitter,unknown,unknown,1,0.00032906982,0.9946327,0.00020804213,0.004830134,1
i feel i might have lost the potty training train,1,depression,twitter,unknown,unknown,0,0.9999206,2.6819029e-05,3.8910533e-05,1.37587385e-05,0
i feel virtuous expressing my fears of contamination,0,normal,twitter,unknown,unknown,0,0.99985945,2.8264176e-05,9.698292e-05,1.5203239e-05,1
im feeling quite agitated irritated amp annoyed,2,anxiety,twitter,unknown,unknown,0,0.99901855,0.0006856672,0.00019082872,0.00010503206,0
i think about it more i have been feeling symptoms of a cold and headaches for the last couple days,3,stress,twitter,unknown,unknown,1,0.014809915,0.9744254,0.008700125,0.0020644674,0
i just cant help but feel extremely jealous of them because theyve been together for a year and half and luke and i have been together for and a half and i have nothing,3,stress,twitter,unknown,unknown,3,0.0002506433,0.0027320087,0.0009697018,0.99604756,1
ive tried bare minerals but it makes me feel like my face is dirty,1,depression,twitter,unknown,unknown,0,0.99342585,0.006035848,0.00031471503,0.00022363465,0
i may not feel hopeful and many days i do not but these truths i must call to mind the lord is my portion therefore i will hope in him,0,normal,twitter,unknown,unknown,1,0.00013637198,0.99974185,6.412292e-05,5.7633333e-05,0
i really feel so vunerable and frightened,2,anxiety,twitter,unknown,unknown,0,0.999902,4.0647603e-05,4.3863278e-05,1.34651045e-05,0
i often feel disappointed in my decisions and who i am and call myself names,1,depression,twitter,unknown,unknown,1,2.7352009e-05,0.99980456,5.0197243e-05,0.00011786891,1
i still feel like i deserve to be punished for things that i would instantly forgive from strangers,1,depression,twitter,young,unknown,1,0.0011049858,0.99842346,0.000116152514,0.00035538548,1
im in the middle of my conversion to understanding the gospel and sometimes it feels very much like an identity crisis so please bear with me as i am very timid in this new role and life,2,anxiety,twitter,unknown,unknown,1,0.1112668,0.8833342,0.002042571,0.0033563555,0
i feel reassured to know that i have some good luck in this world,0,normal,twitter,unknown,unknown,0,0.9997148,0.00017172967,9.510894e-05,1.8412544e-05,1
i feel like todays sweet treat would be something served at the north pole,0,normal,twitter,unknown,unknown,0,0.99987364,8.2462e-05,3.5880494e-05,8.020357e-06,1
i hope you all make the time to play along i have a feeling this sketch will be a popular one,0,normal,twitter,unknown,unknown,0,0.9998229,0.000120324774,3.7164948e-05,1.956676e-05,1
i was feeling remorseful about my breakfast and so i took a diet pill,1,depression,twitter,unknown,unknown,0,0.9862635,0.013098655,0.0005184839,0.000119393204,0
i just want to achieve something to make myself feel worthwhile to dig myself out of this gaping hole of depression and ridiculous anguish i feel every day,0,normal,twitter,unknown,unknown,1,1.857054e-05,0.9998123,4.78922e-05,0.00012117149,0
i feel like this vile thing brooding gnawing deeper in spirit,3,stress,twitter,unknown,unknown,1,5.3537788e-05,0.9998342,4.2970187e-05,6.9248956e-05,0
im feeling lame about my progress is to look at my pics that ive taken,1,depression,twitter,unknown,unknown,0,0.93860483,0.03958636,0.0068978146,0.01491095,0
i was ambushed again it was apparently my fault again i feel worthless,1,depression,twitter,unknown,unknown,1,5.1442225e-05,0.9998124,4.7608733e-05,8.8560046e-05,1
that day i was alone at home after coming home from school i did not know where everyone else had gone,2,anxiety,twitter,young,unknown,1,8.865677e-05,0.9997644,4.7237503e-05,9.9803336e-05,0
i suck a lot at keeping the house clean and yet feel twitchy when its messy,1,depression,twitter,unknown,unknown,0,0.9999021,5.2903062e-05,3.4239492e-05,1.0788771e-05,0
i feel like he had a really gentle hand on the recording process,0,normal,twitter,unknown,unknown,0,0.9998765,7.316528e-05,3.6471396e-05,1.3793696e-05,1
i dont want to talk to anyone because it was such a dumb mistake and i feel so miserable already that i dont think i could take someone giving me one of those are you serious,1,depression,twitter,unknown,unknown,1,1.7615792e-05,0.9991227,0.00033559772,0.00052402826,1
i feel dirty rel bookmark i feel dirty i feel gross poaching vicarious threads from agtalk but i can t resist,1,depression,twitter,unknown,unknown,0,0.9999107,2.8213593e-05,4.4016822e-05,1.704467e-05,0
i just didn t feel thrilled by the whole experience,0,normal,twitter,unknown,unknown,0,0.9998586,8.895319e-05,3.9176757e-05,1.3185055e-05,1
i even had a deep feeling for alaska and the cold and snowy and yet big open land with the pine trees and mountains but im destined to live in southern california,3,stress,twitter,unknown,unknown,1,0.1481075,0.8467793,0.000560584,0.0045527117,0
i have no better word to describe the way i feel than heartbroken,1,depression,twitter,unknown,unknown,0,0.9819332,0.01771876,0.00020880988,0.00013918056,0
i thought i was doing what was best for my child but my pediatrician made me feel like a neglectful mom,1,depression,twitter,unknown,unknown,1,0.0015351647,0.9981566,0.00013936743,0.00016880113,1
i do feel a shift in me to being more positive,0,normal,twitter,unknown,unknown,1,0.011086664,0.9883773,0.00029321873,0.00024285539,0
i must not feel complacent,0,normal,twitter,unknown,unknown,0,0.9998628,3.1677882e-05,7.1529095e-05,3.3992994e-05,1
i have a feeling might have offended one of the dorks sitting in the censorship cubicle of doom,3,stress,twitter,unknown,unknown,0,0.99991715,3.8968887e-05,3.2376636e-05,1.1407008e-05,0
i feeling so uncertain concerned afraid of this person circumstance environment change,2,anxiety,twitter,unknown,unknown,1,0.00013838135,0.99957556,0.00018737876,9.8661476e-05,0
i didnt really feel like being thankful,0,normal,twitter,unknown,unknown,0,0.9992173,0.00051569304,0.00020585657,6.1134124e-05,1
i feel that it could have been a more successful outcome had i explored new styles but kept it close to me and remained myself,0,normal,twitter,unknown,unknown,1,0.21052413,0.7867862,0.0020874653,0.0006022528,0
i haven t yet experienced the totality of this is that i am getting to use my gifts again without feeling like someone is threatened jealous or competing against me,2,anxiety,twitter,unknown,unknown,1,4.294096e-05,0.9998518,3.6492245e-05,6.8791975e-05,0
i bought some eggs and because i was feeling adventurous i also got a whole chicken and an oxtail,0,normal,twitter,unknown,unknown,0,0.999913,3.698471e-05,4.116781e-05,8.921233e-06,1
i trust though it may take more courage than i feel i have that our god is a faithful god and even when i dont see the bigger picture my lord does,0,normal,twitter,unknown,unknown,0,0.99903405,0.0003849849,0.000523695,5.7297788e-05,1
i was feeling anxious about my yoga homework,2,anxiety,twitter,unknown,unknown,2,0.46563995,0.0007175836,0.53335774,0.0002847466,1
i suppose it all goes along with feeling unwelcome and mostly being shunned,1,depression,twitter,unknown,unknown,0,0.9999068,3.193907e-05,3.126804e-05,3.0059427e-05,0
i feel so lucky that my parents made a point to take us everywhere and anywhere they could,0,normal,twitter,young,unknown,0,0.94711864,0.05222613,0.00042472783,0.00023051082,1
i feel which usually very few people may easily subdue the longing of ones or even,0,normal,twitter,unknown,unknown,1,0.019261368,0.9803971,0.0001666236,0.00017495725,0
i love to inspire students to be creative and most of all i love the moment when they create something that makes them feel successful,0,normal,twitter,young,unknown,0,0.9998172,8.1441445e-05,8.6497246e-05,1.4891101e-05,1
i cannot wait to be human again ahkman to feel your kiss but i am so frightened,2,anxiety,twitter,unknown,unknown,0,0.52308387,0.47615814,0.0005298497,0.00022813569,0
i feel utterly dismayed that our favourite lloyd grossman product has been ditched,1,depression,twitter,unknown,unknown,0,0.99992514,1.9862448e-05,4.1256702e-05,1.3799353e-05,0
i can say is that despite my occasional jokes to the contrary i feel its vital the modern reader understand that not every german was a devout nazi and many in fact detested the partys ideology especially academics and those who were forcibly conscripted into service like gunther and company,0,normal,twitter,unknown,unknown,1,0.00016174158,0.99970883,3.6209327e-05,9.319981e-05,0
i doubles victory over brown struff we went back on sunday feeling really optimistic and looking forward to another day filled with more fedtastic tennis,0,normal,twitter,unknown,unknown,1,0.4498489,0.54614633,0.0023485573,0.001656169,0
i feel so alone i feel like theres very few people who will actually listen to me,1,depression,twitter,unknown,unknown,1,2.3709637e-05,0.9975688,0.000927611,0.0014798336,1
i feel these kinds of emotional urges i try to identify their intellectual roots so i can understand them better,1,depression,twitter,unknown,unknown,1,3.7077614e-05,0.9996685,0.00013820165,0.0001561851,1
i feel so lucky to be his wife and hope that i have the opportunity to remind him every day,0,normal,twitter,young,unknown,0,0.9998534,7.9842845e-05,3.724219e-05,2.9633871e-05,1
i started to see a concerning pattern i d rush home at the end of the evening s activities to write out a post sometimes i d be feeling frustrated and flustered while sometimes i was eager and inspired,3,stress,twitter,unknown,unknown,1,2.3227974e-05,0.9998373,5.4963133e-05,8.445722e-05,0
i have that spring fling feeling again and like a flower unfurling my artistic soul is ready for some sunshine,0,normal,twitter,unknown,unknown,0,0.9889637,0.010835672,0.00014945286,5.1076033e-05,1
im sure ill get through it im just feeling whiney today,1,depression,twitter,unknown,unknown,1,6.0810875e-05,0.99966323,0.00013503827,0.0001409915,1
i could feel the blood in my veins go cold,3,stress,twitter,unknown,unknown,0,0.9992046,0.00061503774,0.000100479076,7.9882775e-05,0
i tend to avoid the news because i often feel like it doesn t add value to my life and only makes me fearful anxious and slightly paranoid,2,anxiety,twitter,unknown,unknown,1,2.3422657e-05,0.9998191,5.9729937e-05,9.7716416e-05,0
i am feeling very generous today and normally when i feel that way ill host some sort of giveaway or contest,0,normal,twitter,unknown,unknown,0,0.82711655,0.17222764,0.00050729373,0.00014854244,1
im wrong but i have a feeling the studio was reluctant to give clint money to fund a movie from the perspective of the japanese,2,anxiety,twitter,unknown,unknown,0,0.9999014,4.8444657e-05,4.2072672e-05,8.0022055e-06,0
i feel that language is nothing at all cheer up remain my faithful only darling my everything as i for you the rest is up to the gods what must be for us and what is in store for us,0,normal,twitter,unknown,unknown,1,0.00033381916,0.9994931,9.0054324e-05,8.298694e-05,0
i didn t feel overly drained,1,depression,twitter,unknown,unknown,0,0.9999045,4.341761e-05,4.0855277e-05,1.1227864e-05,0
i am worried that you might feel pressured or obligated that wasnt my intention and i am sensitive to your situation,2,anxiety,twitter,unknown,unknown,3,0.00036440184,7.149885e-05,0.0015984756,0.9979657,0
i was feeling groggy and just wanted to sleep but he asked me what kind of surgery i had and a multiplication question,1,depression,twitter,unknown,unknown,0,0.99925286,0.0006205771,0.000107613494,1.9032772e-05,0
im particularly feeling pressured to act and behave in ways that are culturally accepted and expected of me,2,anxiety,twitter,unknown,unknown,3,0.0001607357,0.00031549824,0.0005284808,0.99899536,0
ive been feeling an awful lot lately,1,depression,twitter,unknown,unknown,1,0.00021864216,0.99369967,0.0056712357,0.00041050257,1
im feeling pretty homesick this week but i suppose thats to be expected,1,depression,twitter,unknown,unknown,1,0.0008844118,0.9986947,0.00012412974,0.00029684548,1
i feel bad saying this because i should be happy but i dont think this way that im going is for me anymore,1,depression,twitter,unknown,unknown,1,3.0511526e-05,0.99976116,9.044638e-05,0.000117854346,1
i feel i must write you owls until i am fearless and brave,0,normal,twitter,unknown,unknown,0,0.9998461,5.5156164e-05,7.90892e-05,1.959089e-05,1
i think i might feel a little remorseful if i pursued either of those options right now so ive put them on the back burner in case i change my mind later,1,depression,twitter,unknown,unknown,0,0.9592589,0.029088104,0.0012537932,0.010399259,0
i love reading i feel positively rich when the house is full of new books learning new things and as the pain is relentless i can t really pace myself i spend my days pottering from job to job depending on how stupid i feel like being,0,normal,twitter,unknown,unknown,1,1.8472332e-05,0.9998343,5.3518797e-05,9.3646944e-05,0
i feel kind of lame this time around,1,depression,twitter,unknown,unknown,0,0.9998317,0.00011410184,4.3654294e-05,1.0541978e-05,0
i feel like being sincere i am speechless lacking in my ability to combine meaningless characters into a diagram of thoughts,0,normal,twitter,unknown,unknown,1,0.00016630809,0.99965596,8.375138e-05,9.404413e-05,0
im feeling hopeful that the last piece in the lighting jigsaw may be finally complete,0,normal,twitter,unknown,unknown,0,0.9987835,0.0010362173,0.000117271135,6.297476e-05,1
i feel like as a creative professional you need to have that unpressed creative outlet to get re inspired,0,normal,twitter,unknown,unknown,0,0.99870014,0.0011884664,9.5862124e-05,1.5522468e-05,1
i also feel more outgoing which is strange because ive always considered myself to be more introverted but here ive been making more friends and putting myself out there more,0,normal,twitter,unknown,unknown,0,0.97953963,0.0010096994,0.00044526943,0.019005403,1
i guess it s all about trying to internalize the serenity prayer without also feeling walked over and abused,1,depression,twitter,unknown,unknown,1,0.00077018107,0.99902606,0.000116379124,8.740708e-05,1
i feel like im the bitter old lady who has had such a long life and just cant deal with it anymore,3,stress,twitter,unknown,unknown,1,2.3631648e-05,0.9991209,0.00033661915,0.0005187754,0
i began to feel isolated,1,depression,twitter,unknown,unknown,0,0.9998462,4.5527217e-05,5.7958667e-05,5.0258455e-05,0
i am normally very able to express how i feel particularly when im excited or happy,0,normal,twitter,unknown,unknown,0,0.99974304,0.00016622155,6.2912084e-05,2.7816215e-05,1
i doubt anyone is if they are entirely honest with themselves and thats ok because for now i may not feel perfect but i do feel happy and thats one hell of an improvement,0,normal,twitter,unknown,unknown,1,3.9509905e-05,0.9997824,5.114459e-05,0.00012694603,0
i have the feeling that she was the super agent we even found out that while she is good at shooting she is not good at shooting at a moving truck,0,normal,twitter,unknown,unknown,1,0.0007418305,0.9990274,0.000105655454,0.00012521543,0
i also feel like i was being way too irritable today,3,stress,twitter,unknown,unknown,0,0.99931204,0.0005496294,0.00010481172,3.346918e-05,0
i feel so hesitant to say anything positive trying to hold my breath so to speak because none of this really matters until i know that shaun has passed the dlpt,2,anxiety,twitter,unknown,unknown,1,0.0008226594,0.9947314,0.001613971,0.0028318984,0
i wasnt feeling particularly bitter on my birthday in fact i had a fantastic day,3,stress,twitter,unknown,unknown,0,0.99985576,7.4088915e-05,4.457015e-05,2.5613654e-05,0
i hold it for a day my arm will feel numb and paralysed,1,depression,twitter,unknown,unknown,1,3.408022e-05,0.99983823,4.908708e-05,7.854791e-05,1
i also feel sometimes that ive missed out on things because of the amount of times ive had to leave somewhere early to take someone home,1,depression,twitter,unknown,unknown,0,0.99974495,3.7316073e-05,0.0001175681,0.000100241516,0
i feel so agitated about this,2,anxiety,twitter,unknown,unknown,0,0.9951567,0.00031854975,0.004337435,0.00018733181,0
i feel a little naughty whenever i wear such a colour combo,0,normal,twitter,unknown,unknown,0,0.99991524,2.1780988e-05,5.0219947e-05,1.2763516e-05,1
i feel just like john from brave new world,0,normal,twitter,unknown,unknown,0,0.9999027,5.2970998e-05,3.3990982e-05,1.0371578e-05,1
ive had where i feel good enough to work the whole shift possibly the whole day,0,normal,twitter,unknown,unknown,1,0.048482444,0.9202589,0.0034070336,0.02785162,0
im starting to feel overwhelmed again when it comes to the research for this book,2,anxiety,twitter,unknown,unknown,0,0.9997851,4.4864657e-05,0.000119967444,5.0012353e-05,0
i channel was not yet assured i get the feeling they just went from broke on this one,1,depression,twitter,unknown,unknown,0,0.99986076,8.754121e-05,3.7522997e-05,1.4090516e-05,0
im crashing and i feel all irritable and estrogen ish,3,stress,twitter,unknown,unknown,1,0.14011134,0.6767918,0.008171654,0.17492525,0
i was sitting here feeling defeated,1,depression,twitter,unknown,unknown,1,0.31845802,0.67973715,0.0015319024,0.00027290004,1
i am feeling rather thrilled,0,normal,twitter,unknown,unknown,0,0.9999087,2.2391743e-05,5.5565735e-05,1.3385111e-05,1
i worked today on writing and making sure the rest of the house was as perfect as i could make it to feel our own peaceful sense of order pm linda writing always makes you feel better and accomplished too,0,normal,twitter,unknown,unknown,1,6.52303e-05,0.99981326,4.774117e-05,7.3831914e-05,0
i have said many times i don t want it to feel fake or overdone,1,depression,twitter,unknown,unknown,1,0.0007196041,0.99912757,9.1609836e-05,6.125766e-05,1
i love to be beside the ocean when i feel distressed,2,anxiety,twitter,unknown,unknown,0,0.9999225,1.9861125e-05,4.3240212e-05,1.4397584e-05,0
i know i said that i would get this to you guys next week however i am feeling pretty generous so ill give you guys the scoop right now,0,normal,twitter,unknown,unknown,1,0.0005191213,0.9992112,0.00015121979,0.000118350385,0
i can feel superior on that point,0,normal,twitter,unknown,unknown,0,0.99992025,3.825531e-05,3.188028e-05,9.610394e-06,1
i feel so blessed to be married to him because he loves his stepchildren,0,normal,twitter,unknown,unknown,0,0.9999236,2.1521131e-05,4.078528e-05,1.4142277e-05,1
i feel more irritated than peaceful,3,stress,twitter,unknown,unknown,0,0.99887186,0.00087794074,0.00018877051,6.144699e-05,0
i supposed to feel reassured that koyama was the one that answered,0,normal,twitter,unknown,unknown,0,0.99992335,2.4696292e-05,3.9446913e-05,1.24522285e-05,1
i feel doomed for wanting to get a doctorate of something besides medicine,1,depression,twitter,unknown,unknown,0,0.998133,0.001747502,9.35925e-05,2.5890005e-05,0
i do feel a bit guilty about the mean things ive said about jahmene as i heard his brother committed suicide so i think that abuse by their dad must have been pretty hardcore,1,depression,twitter,unknown,unknown,1,0.091441154,0.9055166,0.000541666,0.0025005534,1
i love loving people and when i get the opportunity to really show how i feel i m going to do it no matter how stupid it sounds,1,depression,twitter,young,unknown,1,2.8800923e-05,0.9998548,4.093901e-05,7.549941e-05,1
i always feel this sadness and aching in my heart when i look at him,1,depression,twitter,unknown,unknown,0,0.99326056,0.0063729375,0.00023904645,0.00012746749,0
i was beginning to feel fear nevertheless a stubborn person i am i swept the superstition away but i reminded myself to pay extra caution,3,stress,twitter,unknown,unknown,0,0.9910472,0.0027591235,0.0058979047,0.00029577524,0
i feel a bit dumb,1,depression,twitter,unknown,unknown,0,0.99991214,2.6308257e-05,4.9226666e-05,1.229184e-05,0
i cant sleep i switch on music if i need to wake up i switch on music if i feel morose music it is that comes to my rescue whenever i feel ecstatic the tunes are by my side if i want to meet my wild side hail music,1,depression,twitter,unknown,unknown,1,1.4847569e-05,0.9994999,0.0002805009,0.00020467411,1
i know that i feel awful when i ask my husband to watch audrey just long enough for me to take a shower,1,depression,twitter,unknown,female,0,0.99992096,3.40782e-05,2.9654053e-05,1.5281203e-05,0
i feel intelligent on the outside in comparison to most people i know though i feel so empty on the inside,0,normal,twitter,unknown,unknown,1,7.5338285e-05,0.99977547,6.298695e-05,8.622252e-05,0
i am feeling very petty right now,3,stress,twitter,unknown,unknown,1,0.22946548,0.7690165,0.0012389796,0.000279036,0
id fancy or feel particularly delicious about either,0,normal,twitter,unknown,unknown,0,0.9999268,3.1032345e-05,3.244015e-05,9.766679e-06,1
i feel really strange without my bangs and sometimes i want just to cut my hair,2,anxiety,twitter,unknown,unknown,0,0.59090173,0.40803212,0.00065091584,0.00041515482,0
i got a sick feeling in my stomach i just did a blog post on my cute laundry room now my dryers going out,0,normal,twitter,unknown,unknown,0,0.999856,3.6021458e-05,8.13842e-05,2.6603428e-05,1
i am feeling stressed or overwhelmed i have come to rely on those who i have met here mostly from the so club,3,stress,twitter,unknown,unknown,1,3.6197907e-05,0.999691,6.31142e-05,0.00020979924,0
i am going to feel for caring so much and letting people in my world then this shall be the last time i am doing so,0,normal,twitter,unknown,unknown,1,2.9367346e-05,0.99983764,3.846671e-05,9.454885e-05,0
i could walk at a slow pace browse each booth as long as i wanted and dart in and out of the shops on main street without feeling rushed,3,stress,twitter,unknown,unknown,0,0.9999254,2.5723859e-05,3.7118563e-05,1.18028765e-05,0
im feeling so restless today,2,anxiety,twitter,unknown,unknown,2,0.00027024283,0.00063086266,0.9989255,0.00017340033,1
i am going to be happy today i am going to enjoy feeling excited about life joyful eager knowing and empowered,0,normal,twitter,unknown,unknown,1,7.2584386e-05,0.999816,4.8405698e-05,6.310067e-05,0
i just say the things that i want without even thinking what the person would feel its rude right,3,stress,twitter,unknown,unknown,1,3.0113772e-05,0.9998324,4.5381847e-05,9.20921e-05,0
i write this very moment i feel the cold chill of,3,stress,twitter,unknown,unknown,0,0.84276193,0.15567498,0.00088750955,0.0006755144,0
i have a feeling that most of you have yet to hear about this tragic incident in our world history,1,depression,twitter,unknown,unknown,0,0.7288904,0.26954094,0.0012941964,0.00027444385,0
i now feel i can advise other dads whose children will soon become teenagers it s not cool to pull up to your kid s high school to pick them up in a smelly jalopy with plants coming out the windows,0,normal,twitter,young,unknown,1,0.010904318,0.98887116,0.00014847332,7.60282e-05,0
i feel like as a generation of men as a family guy in my s in the suburbs of the midwest i feel like were a little bit lost says heimbuch who documented a search for his midwestern hunting roots in his soon to be released book and now we shall do manly things,1,depression,twitter,unknown,unknown,1,0.000102065336,0.999694,7.5557495e-05,0.00012849894,1
i feel rude bring my own fridge i do eat food but i guess my option,3,stress,twitter,unknown,unknown,0,0.99984336,9.1429865e-05,4.5940295e-05,1.925212e-05,0
i feel rotten for that but i was so mad at the whole situation i could have thrown a temper tantrum myself,1,depression,twitter,unknown,unknown,0,0.960013,0.0392286,0.0003701566,0.00038832924,0
i should say how i feel that he s perfect for me and this love is for real,0,normal,twitter,unknown,unknown,1,0.00043775496,0.99944335,5.1378185e-05,6.760327e-05,0
i hate being selfish but i gotta admit i feel so depressed about it,1,depression,twitter,unknown,unknown,1,8.244311e-05,0.9997466,9.0203706e-05,8.070639e-05,1
