text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
i feel so weepy like any moment i could just burst into tears,1,depression,twitter,unknown,unknown,0,0.9636137,0.035837416,0.00030432938,0.00024457238,0
i am tired of feeling unloved undesired unappreciated and unsupported,1,depression,twitter,unknown,unknown,1,0.00020942322,0.99951553,4.1257194e-05,0.00023375083,1
i do that i d feel regretful,1,depression,twitter,unknown,unknown,1,0.05365158,0.9454192,0.00035393573,0.00057534396,1
i feel something about physically seeing your problems where the hurt stems from seems to be very therapeutic,1,depression,twitter,unknown,unknown,1,0.01936574,0.97939974,0.0005981583,0.00063630333,1
i feel shaken open as though my heart were broken into and there are no words to speak,2,anxiety,twitter,unknown,unknown,1,0.0002768299,0.99945265,6.670309e-05,0.0002038918,0
i won t feel like there would be a dull moment with him,1,depression,twitter,unknown,unknown,0,0.9990269,0.0007418411,0.00016539861,6.584569e-05,0
i see lovers i feel envious i want someone to be there for me,3,stress,twitter,unknown,unknown,0,0.8714507,0.12773928,0.00047649856,0.00033352632,0
i feel proud to know several people that have deserved to be advanced for a while now and finally picked it up this time around or last time in a few peoples cases,0,normal,twitter,unknown,unknown,1,0.09593746,0.90310234,0.00035036218,0.00060979207,0
is hand started fondling his aching cock through the fabric of his boxers and he instinctively arched his back to feel more of the delicious sensation,0,normal,twitter,unknown,unknown,0,0.9992143,0.00050568796,0.00014429579,0.0001357065,1
i feel badly about something that makes me really happy,0,normal,twitter,unknown,unknown,0,0.9957866,0.003863677,0.00022203314,0.00012771721,1
i need to know that the pain i feel is not in vain and that there is a better and brighter day in my future,1,depression,twitter,unknown,unknown,1,0.0012778871,0.9984347,6.993295e-05,0.00021743377,1
i hate this feeling of helpless,1,depression,twitter,unknown,unknown,1,0.07570476,0.92180836,0.0008584347,0.0016283977,1
i feel so damaged,1,depression,twitter,unknown,unknown,0,0.6109179,0.38719955,0.00071044767,0.0011721443,0
i feel so honored that we could be a part of that fundraiser they did very well i am told and we hope to return another time,0,normal,twitter,unknown,unknown,0,0.9174147,0.081979886,0.0003424073,0.00026303137,1
i feel extremely awkward when they interview people for my job,1,depression,twitter,unknown,unknown,0,0.99230486,0.00665334,0.0005173437,0.0005244588,0
i made the stupid mistake of saying i was fine the next day the last time my headmaster punished me and it only served to make him feel he had not punished me hard enough,1,depression,twitter,young,unknown,1,0.00014750918,0.9995813,3.4619232e-05,0.00023663706,1
heated discussion with spouse concerning new house,3,stress,twitter,unknown,unknown,0,0.9990771,0.00061922806,0.00022156129,8.2140614e-05,0
i admits to feeling remorseful after her outbursts width height,1,depression,twitter,unknown,unknown,0,0.99893016,0.00084175885,0.00014759133,8.049649e-05,0
i now feel so determined to smash round and really give her something to be proud of,0,normal,twitter,unknown,unknown,0,0.99441355,0.0052800663,0.00018682542,0.00011960111,1
i feel like its resolved whereas before there was some negativity there,0,normal,twitter,unknown,unknown,1,0.033478875,0.9653926,0.0003383339,0.0007901992,0
i feel so rude saying i ll get back to you cause shes so nice and needs me but i d prefer to work in a href http www,3,stress,twitter,unknown,unknown,0,0.99839145,0.0013891392,0.00015456413,6.477077e-05,0
im trying to be positive and i feel positive,0,normal,twitter,unknown,unknown,0,0.99747545,0.0022485047,0.00017783277,9.820587e-05,1
i am happy to report that i was able to get miles in with minimal pain i just iced it afterwards and im feeling ok,0,normal,twitter,unknown,unknown,0,0.9987393,0.0010500496,0.00014453894,6.610133e-05,1
i take photos of but i suppose since i feel i am least talented in the area of portraiture i most admire that ability in others,0,normal,twitter,unknown,unknown,0,0.9888003,0.010898109,0.000184738,0.00011693302,1
i am still glad to help when someone asks makes me feel complacent at least i am good at something,0,normal,twitter,unknown,unknown,1,0.00014964018,0.9996842,5.2532403e-05,0.00011370983,0
i feel unhappy it is no help for me that other persons say that i am happy how much truth there may be in it,1,depression,twitter,unknown,unknown,1,0.004630151,0.9950695,0.00012983635,0.00017050642,1
i instantly feel anxious that a police officer is going to pull me over,2,anxiety,twitter,unknown,unknown,2,0.0017084994,0.001409711,0.9953413,0.0015405205,1
i struggled with feeling like myself because myself liked bands and the s and david hockney and photography and collecting things and no body really understood those things because no body does understand you when you re,0,normal,twitter,unknown,unknown,1,5.6691777e-05,0.9997247,4.075913e-05,0.00017775389,0
i just don t feel that the others are worthwhile,0,normal,twitter,unknown,unknown,0,0.9982778,0.0014741331,0.00017755317,7.059412e-05,1
i have to visit them every after school and later i have to go tuition and i do not have the time to even study for my exam next week and i have a feeling that i am so going to fail a lot of my subjects and to be blamed for either not concentrating during class or not studying,1,depression,twitter,young,unknown,1,4.0443014e-05,0.9998115,4.482782e-05,0.00010337025,1
i used feel frustrated all the time,3,stress,twitter,unknown,unknown,0,0.9909931,0.008472566,0.000359648,0.00017476233,0
i can just remember that when im feeling ungrateful that would be great,1,depression,twitter,unknown,unknown,0,0.98632413,0.0132736685,0.00022930969,0.0001729513,0
i gave them a little something out of my paypal stash and if anyone out there feels as strongly about supporting linux as i this is a cheap and easy,0,normal,twitter,unknown,unknown,0,0.91671985,0.0825713,0.00035422077,0.00035466778,1
i do sometimes feel as if i am a little unsure of who i am and how independent i really am,2,anxiety,twitter,unknown,unknown,1,9.225766e-05,0.9997547,3.8365302e-05,0.000114708055,0
i feel a world class player in the benzema mould would be fantastic,0,normal,twitter,unknown,unknown,0,0.9990075,0.00077748223,0.00014438099,7.068036e-05,1
i feel bad for them for wasting their time and effort for nothing,1,depression,twitter,unknown,unknown,1,0.0052131126,0.9944254,0.00012603798,0.0002353909,1
i usually don t wear glasses at first i had uncomfortable feeling like irritated but lately i feel comfortable to have it,3,stress,twitter,unknown,unknown,0,0.95052063,0.04897004,0.0002897662,0.00021961387,0
i could feel every muscle in my body working as one to move with grace i know me graceful power and control,0,normal,twitter,unknown,unknown,1,0.0002478351,0.9995202,4.99532e-05,0.00018207691,0
im feeling totally lame for not posting anything in forever and not even checking this blog in forever,1,depression,twitter,unknown,unknown,1,0.00015320303,0.99943954,9.613633e-05,0.00031106197,1
i feel like every day is a blur of running being irritated with my son and doing something pertaining to making dinn,3,stress,twitter,unknown,male,0,0.8951813,0.103640996,0.00059492333,0.00058276614,0
im referring to a comment in the pattern right now not feeling that divine really since i probably was born with a set of dpns in my hands,0,normal,twitter,unknown,unknown,0,0.99384296,0.0058825095,0.00016717531,0.000107396925,1
ive had too much training in grammar and language and reading something written like this kind of feels like im being assaulted,1,depression,twitter,unknown,unknown,1,0.17948723,0.8172922,0.0005987166,0.0026217839,1
ill feel to let all of these things out on this empty space,1,depression,twitter,unknown,unknown,0,0.86424744,0.13429353,0.0006857218,0.0007732327,0
i feel so remorseful for doing this to him,1,depression,twitter,unknown,unknown,0,0.97434413,0.02044377,0.0016425938,0.0035694567,0
i feel low just thinking about my motherland gives me a fresh boost of energy,1,depression,twitter,unknown,unknown,1,0.043944243,0.9553083,0.00029177224,0.00045564643,1
i started to sprint even when i consciously thought about my foot not even once did it register to my brain that i was feeling hurt from it,1,depression,twitter,unknown,unknown,1,0.00018065091,0.9996216,4.4201228e-05,0.00015353579,1
i thought getting confirmation on publishing would make it so easy to sit down and write and it for sure is a great feeling but i am terrified,2,anxiety,twitter,unknown,unknown,1,0.0060091875,0.99372697,0.000111246394,0.00015259546,0
i still feel devastated,1,depression,twitter,unknown,unknown,0,0.9981567,0.0015771752,0.00018975948,7.636204e-05,0
i got a good feeling from the school and i have a lovely class,0,normal,twitter,young,unknown,0,0.99923706,0.00054643315,0.00015478345,6.1772684e-05,1
i am feeling resentful it is my choice and i can choose to do things differently next time or even change my choice now,3,stress,twitter,unknown,unknown,1,7.690938e-05,0.99977165,3.4201836e-05,0.00011723366,0
i always flashback to her talking about feeling burdened appearing on a radio show alone on lee jaeryong jungeuns good morning,1,depression,twitter,unknown,unknown,0,0.9983235,0.0014517619,0.00015792766,6.678461e-05,0
i did not feel frightened just frustrated that i wanted to go back to sleep but felt there were unfinished tasks i needed to attend to there wasn t other than to edit two articles on freud s dream of irma s injection which were near completion and have subsequently been posted on this blog,2,anxiety,twitter,unknown,unknown,1,8.790434e-05,0.9997354,3.600695e-05,0.0001406427,0
i know for a fact that happiness will forever be alien to me i still feel heartbroken,1,depression,twitter,unknown,unknown,1,0.21672992,0.78234714,0.0004389319,0.0004839522,1
i feel this isn t part of the agreement this isn t the casual friendship we built up to make being around each other bearable,0,normal,twitter,unknown,unknown,0,0.99817145,0.0015584914,0.00014811251,0.00012193632,1
i just smile because it feels rude not to do so if you make eye contact i also can t really help myself,3,stress,twitter,unknown,unknown,0,0.9934228,0.006279346,0.00020283648,9.500664e-05,0
i also feel much more triumphant while doing homework reading,0,normal,twitter,unknown,unknown,0,0.9990989,0.00067511207,0.00016386913,6.216971e-05,1
i really do feel as if i can finally create something lovely in my new room,0,normal,twitter,unknown,unknown,0,0.9930091,0.006699392,0.00015544335,0.00013612087,1
i often times feel lost here because all our friends seem to leave us and move away,1,depression,twitter,unknown,unknown,1,0.0015311169,0.9982566,7.290999e-05,0.00013932053,1
i wanted it to feel special for all the guests that alise and jeremy chose,0,normal,twitter,unknown,unknown,0,0.99906486,0.0007251233,0.00014702817,6.289363e-05,1
i can t understand why you keep hiding your feelings when he s so fond of you,0,normal,twitter,unknown,unknown,0,0.9991604,0.0005932531,0.00018129712,6.511576e-05,1
i didn t feel excited playing it that s how i d know it was time to get rid of the high heels and call it a day,0,normal,twitter,unknown,unknown,0,0.9984775,0.0013116718,0.00015113427,5.9615893e-05,1
i feel aching for honest release,1,depression,twitter,unknown,unknown,1,0.13584729,0.8621565,0.00096794305,0.0010282526,1
i feel increasingly energetic and comfortable inside and out,0,normal,twitter,unknown,unknown,0,0.9937563,0.0045366692,0.00071665074,0.000990397,1
i don t think there s a woman around who hasn t felt the angst rosa feels as she deals with the death of her beloved aunt the chasm between her and her father,0,normal,twitter,unknown,unknown,0,0.9686756,0.03083335,0.00029245636,0.0001985318,1
i also told my cousin that i feel like the other family members do not know how to talk to me or are afraid to talk to me,2,anxiety,twitter,unknown,unknown,1,7.164021e-05,0.9997975,3.592388e-05,9.5020245e-05,0
i feel the delicious heartburn,0,normal,twitter,unknown,unknown,0,0.9993562,0.00037866927,0.0001927669,7.2360155e-05,1
i feel any artist that puts forth a piece of work even ones i do not agree with should be respected even if it s just for the sake of them overcoming the shackles of our society s norms,0,normal,twitter,unknown,unknown,1,6.4576e-05,0.9997942,3.5097244e-05,0.00010621925,0
i went to a wedding this weekend and i have to say i was feeling very important,0,normal,twitter,unknown,unknown,0,0.9975973,0.0021869258,0.00013913772,7.662723e-05,1
i break down a few times feeling like a lousy mom,1,depression,twitter,unknown,unknown,1,0.055663556,0.9434033,0.0002595803,0.00067355187,1
i once told my friends that i feel like doing some sort of backpacking but instead of supporting me with this idea all i got from them were raised eye brows and some sarcastic remarks,0,normal,twitter,unknown,unknown,1,4.937564e-05,0.99974674,4.0901297e-05,0.00016301227,0
i still feel completely accepted,0,normal,twitter,unknown,unknown,0,0.9991007,0.0005826927,0.00021818659,9.849392e-05,1
i may feel that i am not precious to others,0,normal,twitter,unknown,unknown,0,0.99727553,0.0024473371,0.00019235183,8.473684e-05,1
i don t doubt that i m right in this case because i feel that you are a faithful gamer,0,normal,twitter,unknown,unknown,0,0.99896574,0.00081330235,0.00016685866,5.4091684e-05,1
i get so irritated with the fact that i am a feeling emotional person but can t cope with feelings of rejection,1,depression,twitter,unknown,unknown,0,0.8052055,0.19387382,0.00045914744,0.0004615317,0
im starting to feel and think as if i dont want to continue to pray for him anymore because its making me feel hopeless,1,depression,twitter,unknown,unknown,1,0.021335388,0.37300423,0.33178347,0.27387688,1
i read promotional emails and advertisements or listen to television commercials and dialogue in shows and movies or hear people around me in everyday life use commands such as the following examples i feel dismayed for them,1,depression,twitter,unknown,unknown,1,4.0773204e-05,0.99961793,6.754393e-05,0.00027374082,1
i can feel the amused smile that tugs at my lips,0,normal,twitter,unknown,unknown,0,0.99358565,0.0060055456,0.00027080774,0.0001380045,1
i would feel more peaceful and easygoing,0,normal,twitter,unknown,unknown,0,0.9942268,0.005349082,0.00029215205,0.00013189667,1
im feeling my way through and trusting myself,0,normal,twitter,unknown,unknown,0,0.80367726,0.19350585,0.0013509683,0.0014659475,1
i feel more gentle that way wth,0,normal,twitter,unknown,unknown,0,0.99896085,0.0008030072,0.00016652227,6.964525e-05,1
i feel rich comments,0,normal,twitter,unknown,unknown,0,0.9966743,0.0028777318,0.00029201087,0.0001559115,1
i realized that when i let my mind race and i start to feel restless i get the desire to smoke,2,anxiety,twitter,unknown,unknown,2,0.0009425943,0.35542822,0.6393829,0.0042461995,1
i did feel ecstatic as i no longer belong to that school,0,normal,twitter,young,unknown,0,0.99911755,0.0006733789,0.00015087749,5.8171558e-05,1
i feel like i can still hear her cute voice in my ears,0,normal,twitter,unknown,unknown,0,0.99871564,0.0010727976,0.0001258907,8.578109e-05,1
i appeared in his office stony expression back on my face prepared to sever ties with the man while feeling heartbroken at the prospect,1,depression,twitter,unknown,unknown,0,0.87471026,0.12437466,0.00040455523,0.00051047164,0
i feel thankful for everything in my life every day,0,normal,twitter,unknown,unknown,0,0.99814487,0.0016052007,0.00016886435,8.105083e-05,1
i spent much of the morning feeling like an impostor or a visitor in someone elses life and uncertain what if anything i should do next,2,anxiety,twitter,unknown,unknown,1,0.0001619729,0.99962544,5.4135668e-05,0.00015835561,0
i feel so damn fucking disgusted violated and hurt and angry and everything,3,stress,twitter,unknown,unknown,1,5.3798787e-05,0.9986626,0.0002063609,0.0010773106,0
i feel it is worthwhile to give you all a more in depth city sized if you will look at one of our cycle days,0,normal,twitter,unknown,unknown,0,0.9953988,0.004355064,0.00015845515,8.769245e-05,1
i found out on a day when i was feeling stressed and unsure of my abilities,1,depression,twitter,unknown,unknown,3,0.2563,0.040880844,0.012766274,0.69005287,0
im tired of feeling troubled stressed up feeling down and falling sick,1,depression,twitter,unknown,unknown,1,0.00025875252,0.99249744,0.0010902089,0.0061537325,1
i cant tell you what this feels like on the face but it certainly felt wonderful on my body,0,normal,twitter,unknown,unknown,0,0.99918395,0.0006128488,0.00012861504,7.449107e-05,1
i don t really feel attracted to people who are cool and normal,0,normal,twitter,unknown,unknown,0,0.9988637,0.0009207326,0.00014649628,6.9179165e-05,1
i feel rather privileged to have witnessed the great man in action it really was impossible for a novice like me to work out just which one of the four identical looking riders was he,0,normal,twitter,unknown,unknown,0,0.9881942,0.011472763,0.00016555245,0.0001674589,1
i feel a spectator to this assumption and amused and wistful that i can t ease all the pain,0,normal,twitter,unknown,unknown,0,0.9905633,0.008931812,0.00039601934,0.000108871485,1
i like to feel that is exactly what i do for my beloved graham,0,normal,twitter,unknown,unknown,0,0.9987902,0.0010029207,0.0001384394,6.843164e-05,1
im feeling glad all over yes im glad all over baby im glad all over so glad youre mine,0,normal,twitter,unknown,unknown,0,0.9941841,0.0053718127,0.00033011808,0.00011408021,1
i was also feeling pretty low being fired four days before christmas,1,depression,twitter,unknown,unknown,0,0.9986305,0.0011641907,0.00013502256,7.0323826e-05,0
i truly feel blessed to be sharing our first thanksgiving day together and we have many many blessings to be thankful for,0,normal,twitter,unknown,unknown,0,0.9993736,0.00039285325,0.00017738163,5.621256e-05,1
i severed i feel suddenly empty much smaller and oh so tired,1,depression,twitter,unknown,unknown,0,0.8571259,0.14167088,0.000662598,0.0005405593,0
i am feeling very shaky today,2,anxiety,twitter,unknown,unknown,0,0.9751516,0.024227118,0.00038479906,0.00023654287,0
ive been feeling rather defeated and stressed out but this appointment reminded me that though i may be failing in other areas im doing a pretty dang good job at growing this baby,1,depression,twitter,unknown,unknown,1,0.0008980539,0.9738244,0.00055543514,0.024722159,1
i agree with that overall life philosophy but sometimes people and even kids need their negative emotions acknowledged so that they don t feel ignored and negated in what they are truly feeling,1,depression,twitter,unknown,unknown,0,0.9871399,0.012291423,0.0002964608,0.00027229197,0
i came away from this evening feeling very rich that i have a friend down the street that is so very close to me,0,normal,twitter,unknown,unknown,0,0.97887003,0.020701839,0.00024407083,0.00018397097,1
i slept deeply and still feel energetic and very well today,0,normal,twitter,unknown,unknown,0,0.9990677,0.0006572695,0.00017508483,0.000100007426,1
i was going to say that it makes me feel all unloved and shit but thats just me being overly dramatic,1,depression,twitter,unknown,unknown,1,8.958789e-05,0.9995024,4.7778423e-05,0.00036014873,1
i feel i might have lost the potty training train,1,depression,twitter,unknown,unknown,0,0.99924624,0.0005363568,0.00015681416,6.0699833e-05,0
i feel virtuous expressing my fears of contamination,0,normal,twitter,unknown,unknown,0,0.99919647,0.00053335744,0.00020769029,6.239069e-05,1
im feeling quite agitated irritated amp annoyed,2,anxiety,twitter,unknown,unknown,0,0.9954932,0.002955704,0.0011545202,0.00039649766,0
i think about it more i have been feeling symptoms of a cold and headaches for the last couple days,3,stress,twitter,unknown,unknown,0,0.7206064,0.27804527,0.0006864611,0.00066188164,0
i just cant help but feel extremely jealous of them because theyve been together for a year and half and luke and i have been together for and a half and i have nothing,3,stress,twitter,unknown,unknown,1,0.015020203,0.84202445,0.0015872342,0.1413682,0
ive tried bare minerals but it makes me feel like my face is dirty,1,depression,twitter,unknown,unknown,0,0.9990369,0.00076020585,0.0001246477,7.821849e-05,0
i may not feel hopeful and many days i do not but these truths i must call to mind the lord is my portion therefore i will hope in him,0,normal,twitter,unknown,unknown,1,0.003043958,0.9966973,9.44556e-05,0.00016428622,0
i really feel so vunerable and frightened,2,anxiety,twitter,unknown,unknown,1,0.0018222239,0.9923074,0.0016289793,0.004241319,0
i often feel disappointed in my decisions and who i am and call myself names,1,depression,twitter,unknown,unknown,1,8.3788436e-05,0.99971205,4.079688e-05,0.00016333761,1
i still feel like i deserve to be punished for things that i would instantly forgive from strangers,1,depression,twitter,young,unknown,1,0.0001243771,0.99972993,3.5650748e-05,0.00010995843,1
im in the middle of my conversion to understanding the gospel and sometimes it feels very much like an identity crisis so please bear with me as i am very timid in this new role and life,2,anxiety,twitter,unknown,unknown,1,0.011303543,0.98761684,0.00021818027,0.00086147094,0
i feel reassured to know that i have some good luck in this world,0,normal,twitter,unknown,unknown,0,0.99099016,0.005420027,0.0031289204,0.00046085782,1
i feel like todays sweet treat would be something served at the north pole,0,normal,twitter,unknown,unknown,0,0.999178,0.0006154676,0.00014146813,6.5028784e-05,1
i hope you all make the time to play along i have a feeling this sketch will be a popular one,0,normal,twitter,unknown,unknown,0,0.9986895,0.0011009291,0.00014216713,6.743706e-05,1
i was feeling remorseful about my breakfast and so i took a diet pill,1,depression,twitter,unknown,unknown,1,0.0012848721,0.9984303,7.275097e-05,0.00021207174,1
i just want to achieve something to make myself feel worthwhile to dig myself out of this gaping hole of depression and ridiculous anguish i feel every day,0,normal,twitter,unknown,unknown,1,4.1860312e-05,0.9998117,4.3776537e-05,0.00010259264,0
i feel like this vile thing brooding gnawing deeper in spirit,3,stress,twitter,unknown,unknown,0,0.9948501,0.004825588,0.00016615745,0.0001581452,0
im feeling lame about my progress is to look at my pics that ive taken,1,depression,twitter,unknown,unknown,0,0.9790821,0.020475015,0.00023303312,0.00020977712,0
i was ambushed again it was apparently my fault again i feel worthless,1,depression,twitter,unknown,unknown,1,0.0021388219,0.99762183,7.583826e-05,0.00016355449,1
that day i was alone at home after coming home from school i did not know where everyone else had gone,2,anxiety,twitter,young,unknown,0,0.89522547,0.10402907,0.00042455594,0.00032096697,0
i suck a lot at keeping the house clean and yet feel twitchy when its messy,1,depression,twitter,unknown,unknown,0,0.99839056,0.0013172266,0.00020184359,9.043633e-05,0
i feel like he had a really gentle hand on the recording process,0,normal,twitter,unknown,unknown,0,0.99933785,0.0004381065,0.00015416203,6.990101e-05,1
i dont want to talk to anyone because it was such a dumb mistake and i feel so miserable already that i dont think i could take someone giving me one of those are you serious,1,depression,twitter,unknown,unknown,1,2.9667217e-05,0.99966013,6.590207e-05,0.00024426793,1
i feel dirty rel bookmark i feel dirty i feel gross poaching vicarious threads from agtalk but i can t resist,1,depression,twitter,unknown,unknown,0,0.99922264,0.0005395902,0.00017890241,5.8829843e-05,0
i just didn t feel thrilled by the whole experience,0,normal,twitter,unknown,unknown,0,0.9992399,0.0005505618,0.00014880893,6.076072e-05,1
i even had a deep feeling for alaska and the cold and snowy and yet big open land with the pine trees and mountains but im destined to live in southern california,3,stress,twitter,unknown,unknown,0,0.99834335,0.0014540826,0.00012890832,7.3643685e-05,0
i have no better word to describe the way i feel than heartbroken,1,depression,twitter,unknown,unknown,0,0.9547413,0.04473057,0.0003202782,0.00020782113,0
i thought i was doing what was best for my child but my pediatrician made me feel like a neglectful mom,1,depression,twitter,unknown,unknown,1,0.004802479,0.99234664,0.000205679,0.0026452558,1
i do feel a shift in me to being more positive,0,normal,twitter,unknown,unknown,0,0.98708135,0.012512774,0.0002466768,0.0001592428,1
i must not feel complacent,0,normal,twitter,unknown,unknown,0,0.9979431,0.0017809032,0.00019613132,7.98091e-05,1
i have a feeling might have offended one of the dorks sitting in the censorship cubicle of doom,3,stress,twitter,unknown,unknown,0,0.995304,0.0043993504,0.00017724927,0.00011946881,0
i feeling so uncertain concerned afraid of this person circumstance environment change,2,anxiety,twitter,unknown,unknown,0,0.871679,0.043040507,0.0845428,0.0007377541,0
i didnt really feel like being thankful,0,normal,twitter,unknown,unknown,0,0.99915504,0.0006126382,0.00017408413,5.823225e-05,1
i feel that it could have been a more successful outcome had i explored new styles but kept it close to me and remained myself,0,normal,twitter,unknown,unknown,0,0.99336994,0.0062841196,0.00019834106,0.00014755335,1
i haven t yet experienced the totality of this is that i am getting to use my gifts again without feeling like someone is threatened jealous or competing against me,2,anxiety,twitter,unknown,unknown,0,0.9914328,0.008221881,0.00018346387,0.00016191741,0
i bought some eggs and because i was feeling adventurous i also got a whole chicken and an oxtail,0,normal,twitter,unknown,unknown,0,0.9988759,0.0009267732,0.000130458,6.6746856e-05,1
i trust though it may take more courage than i feel i have that our god is a faithful god and even when i dont see the bigger picture my lord does,0,normal,twitter,unknown,unknown,0,0.9989171,0.000869117,0.00015598853,5.78153e-05,1
i was feeling anxious about my yoga homework,2,anxiety,twitter,unknown,unknown,2,0.0019728115,0.00073513755,0.9968119,0.00048010785,1
i suppose it all goes along with feeling unwelcome and mostly being shunned,1,depression,twitter,unknown,unknown,0,0.993747,0.0059289103,0.00021856272,0.00010549185,0
i feel so lucky that my parents made a point to take us everywhere and anywhere they could,0,normal,twitter,young,unknown,0,0.8308564,0.16822873,0.00045379074,0.00046102193,1
i feel which usually very few people may easily subdue the longing of ones or even,0,normal,twitter,unknown,unknown,0,0.80703443,0.191951,0.0005247105,0.0004898995,1
i love to inspire students to be creative and most of all i love the moment when they create something that makes them feel successful,0,normal,twitter,young,unknown,0,0.99886847,0.0008942999,0.00014173174,9.551897e-05,1
i cannot wait to be human again ahkman to feel your kiss but i am so frightened,2,anxiety,twitter,unknown,unknown,0,0.99883777,0.0009358318,0.0001565666,6.982027e-05,0
i feel utterly dismayed that our favourite lloyd grossman product has been ditched,1,depression,twitter,unknown,unknown,0,0.999255,0.0005224598,0.00016267235,5.9820934e-05,0
i can say is that despite my occasional jokes to the contrary i feel its vital the modern reader understand that not every german was a devout nazi and many in fact detested the partys ideology especially academics and those who were forcibly conscripted into service like gunther and company,0,normal,twitter,unknown,unknown,1,7.22212e-05,0.9997913,3.480353e-05,0.00010168129,0
i doubles victory over brown struff we went back on sunday feeling really optimistic and looking forward to another day filled with more fedtastic tennis,0,normal,twitter,unknown,unknown,0,0.99925107,0.0005374918,0.00015162917,5.9751423e-05,1
i feel so alone i feel like theres very few people who will actually listen to me,1,depression,twitter,unknown,unknown,1,3.0365167e-05,0.9996182,7.38692e-05,0.0002775192,1
i feel these kinds of emotional urges i try to identify their intellectual roots so i can understand them better,1,depression,twitter,unknown,unknown,1,0.002350976,0.9970655,8.518175e-05,0.00049843546,1
i feel so lucky to be his wife and hope that i have the opportunity to remind him every day,0,normal,twitter,young,unknown,0,0.99231803,0.0073744813,0.00017446776,0.00013298754,1
i started to see a concerning pattern i d rush home at the end of the evening s activities to write out a post sometimes i d be feeling frustrated and flustered while sometimes i was eager and inspired,3,stress,twitter,unknown,unknown,1,9.2099894e-05,0.9997732,3.6016587e-05,9.8653494e-05,0
i have that spring fling feeling again and like a flower unfurling my artistic soul is ready for some sunshine,0,normal,twitter,unknown,unknown,0,0.99835914,0.0014239281,0.00013004376,8.679769e-05,1
im sure ill get through it im just feeling whiney today,1,depression,twitter,unknown,unknown,1,0.0002874002,0.99932945,0.00015637143,0.00022688054,1
i could feel the blood in my veins go cold,3,stress,twitter,unknown,unknown,0,0.99251693,0.0070440723,0.00019548036,0.00024354875,0
i tend to avoid the news because i often feel like it doesn t add value to my life and only makes me fearful anxious and slightly paranoid,2,anxiety,twitter,unknown,unknown,1,0.0013380414,0.82397294,0.17015393,0.004535063,0
i am feeling very generous today and normally when i feel that way ill host some sort of giveaway or contest,0,normal,twitter,unknown,unknown,0,0.9968058,0.002963527,0.00015328868,7.7446806e-05,1
im wrong but i have a feeling the studio was reluctant to give clint money to fund a movie from the perspective of the japanese,2,anxiety,twitter,unknown,unknown,0,0.99906594,0.0007233911,0.00015073578,5.9895003e-05,0
i feel that language is nothing at all cheer up remain my faithful only darling my everything as i for you the rest is up to the gods what must be for us and what is in store for us,0,normal,twitter,unknown,unknown,1,0.00024411715,0.9996207,4.1062354e-05,9.41801e-05,0
i didn t feel overly drained,1,depression,twitter,unknown,unknown,0,0.9992023,0.000552287,0.00017018232,7.521679e-05,0
i am worried that you might feel pressured or obligated that wasnt my intention and i am sensitive to your situation,2,anxiety,twitter,unknown,unknown,2,0.0575424,0.005531986,0.92628765,0.010638024,1
i was feeling groggy and just wanted to sleep but he asked me what kind of surgery i had and a multiplication question,1,depression,twitter,unknown,unknown,1,0.15042937,0.8484744,0.000357731,0.00073859014,1
im particularly feeling pressured to act and behave in ways that are culturally accepted and expected of me,2,anxiety,twitter,unknown,unknown,1,0.010313063,0.7115144,0.0010269466,0.27714556,0
ive been feeling an awful lot lately,1,depression,twitter,unknown,unknown,1,0.030717714,0.96529347,0.0023743112,0.0016144284,1
im feeling pretty homesick this week but i suppose thats to be expected,1,depression,twitter,unknown,unknown,0,0.99834657,0.0014076801,0.00015224068,9.3489674e-05,0
i feel bad saying this because i should be happy but i dont think this way that im going is for me anymore,1,depression,twitter,unknown,unknown,1,7.350107e-05,0.9989742,0.00017823861,0.00077401916,1
i feel i must write you owls until i am fearless and brave,0,normal,twitter,unknown,unknown,0,0.9976419,0.00209316,0.0001849877,7.997828e-05,1
i think i might feel a little remorseful if i pursued either of those options right now so ive put them on the back burner in case i change my mind later,1,depression,twitter,unknown,unknown,1,0.0001377927,0.99936205,6.449081e-05,0.0004356701,1
i love reading i feel positively rich when the house is full of new books learning new things and as the pain is relentless i can t really pace myself i spend my days pottering from job to job depending on how stupid i feel like being,0,normal,twitter,unknown,unknown,1,3.8713173e-05,0.99980325,4.5443277e-05,0.000112620015,0
i feel kind of lame this time around,1,depression,twitter,unknown,unknown,0,0.9989329,0.0008459048,0.00015347039,6.775167e-05,0
i feel like being sincere i am speechless lacking in my ability to combine meaningless characters into a diagram of thoughts,0,normal,twitter,unknown,unknown,1,0.0056547103,0.99395144,0.00010615386,0.00028770676,0
im feeling hopeful that the last piece in the lighting jigsaw may be finally complete,0,normal,twitter,unknown,unknown,0,0.9981893,0.001587093,0.00013990814,8.3695835e-05,1
i feel like as a creative professional you need to have that unpressed creative outlet to get re inspired,0,normal,twitter,unknown,unknown,0,0.99259126,0.0070727984,0.00016945293,0.00016653078,1
i also feel more outgoing which is strange because ive always considered myself to be more introverted but here ive been making more friends and putting myself out there more,0,normal,twitter,unknown,unknown,3,0.32248697,0.003156661,0.0022788167,0.67207754,0
